product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgzDlVQDHeMnlAhnC4t4AaABAg,,piggyy367,2021-11-26T11:39:13Z,2021-11-26T11:39:13Z,2,Yes I can see squid game without getting hungry about the blood that I think is ketchup,0.4019,Positive
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgwFnHY3AISE6BWNAG94AaABAg,,therealprotosplaat319,2021-12-02T21:08:49Z,2021-12-02T21:08:49Z,2,Squid game finally has no blood finally,-0.296,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugy3Vx9siWPqZvK8bvZ4AaABAg,,Eragarev,2021-12-17T18:26:04Z,2021-12-17T18:26:04Z,2,"*Spoilers*




It sort if annoys me that this was the only high-tech game they play. Things like big weird robots never show up again.",0.1027,Positive
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugy89J_eVoEo5wOM5Zx4AaABAg,,unlydoors4u,2021-10-26T05:39:20Z,2021-10-26T05:39:52Z,2,"nice concept, but lol imagine if next squid game took place on a ship",0.6808,Positive
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,Ugzy95LqdA2rfopshSh4AaABAg,,Leoffical,2021-12-16T01:31:17Z,2021-12-16T01:31:17Z,2,Sangwoo is not evil he's just helping people but Not Ali,0.4325,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgxK2B_RujrZQuAkd014AaABAg,,neeorickx,2021-10-20T10:25:12Z,2021-10-20T10:25:12Z,2,Waiting for R2H    squid game ,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzhfRWtP5FZ1zcxLit4AaABAg,,IndianChad2005,2022-03-10T12:56:31Z,2022-03-10T12:56:43Z,2,If the girl didn't stole the money after Ceong won the horse race game then this show wouldn't have existed.,0.5719,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugxy1yNf51l-mhkMK1l4AaABAg,,caratarmy26,2022-06-21T06:04:18Z,2022-06-21T06:04:18Z,2,Anupam portrayed Ali's character so well... Proud of him. May u shine in every project of yours..,0.5233,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgwDVh0_ttteik06fzt4AaABAg,,ashantiwalker3775,2023-12-22T23:58:55Z,2023-12-22T23:58:55Z,2,"Why people like Squid Game? It's so scary! 




I don't wanna die in a game of red light, green light! ",0.2764,Positive
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,UgzCnDQIoLr0DayIUTl4AaABAg,,dogewithgun7739,2021-11-11T19:25:45Z,2021-11-11T19:25:45Z,2,If Disney was censoring squid game,0.0,Neutral 
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgwSCZ57LeA3fkLhCYZ4AaABAg,,Farees64,2023-12-06T22:23:01Z,2023-12-06T22:23:01Z,2,I wonder if squid game get popular again when season 2 come out,0.4215,Positive
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,UgyfYSZDz7Kqyvr2Lj94AaABAg,,abdullafahar7051,2022-02-15T14:50:17Z,2022-02-15T14:50:17Z,2,"Finally, u just watched Sqiud Game peacefully",0.5267,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgwfWv1e1lALkpS-sfp4AaABAg,,NurIssabellah,2023-07-07T11:40:34Z,2023-07-07T11:40:34Z,2,DON'T TELEPORT THIS GAME,0.0,Neutral 
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugy95xDAQLYgf2pZ1rd4AaABAg,,MariCrossiants,2023-06-10T15:41:15Z,2023-06-10T15:41:15Z,2,Fun fact: the prize money is 45.6 billion dollars and the winner was 456...... coincidence?,0.886,Positive
Squid Game Korean Drama (2021),Sugar Honeycombs 🤯 the death game ☠️ | Squid Game | #shorts #kdrama,iQaALVtdMHs,its Blue Drama 💙,2023-07-06T11:10:06Z,Sugar Honeycombs the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/iQaALVtdMHs/default.jpg,Ugx2vPG8CLCBqJql7J94AaABAg,,user-ci8ip9gw5w,2023-07-17T03:29:25Z,2023-07-17T03:29:25Z,2,This game is so creepy,0.0,Neutral 
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugy0j9FciIm3DnwZmER4AaABAg,,hajinka98_,2022-02-22T17:31:53Z,2022-02-22T17:31:53Z,2,So they didn't tell them before the game starts that if they move they get shot?,0.0,Neutral 
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgxlqVYJPyN0X8QhhEN4AaABAg,,claudiarivas7049,2022-08-26T03:30:32Z,2022-08-26T03:30:32Z,2,hell naw if i was in the  squid game I WOULD ALREADY DIE,-0.8816,Negative
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugzb8Q0JXbKBBU-mM-R4AaABAg,,user-ye3mb6de5z,2022-09-15T21:57:26Z,2022-09-15T21:57:26Z,2,"I want to ask you when the Squid Game series will be released, part two, please",0.3818,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugx1mFewZRvAzhSOBfB4AaABAg,,veternalsmoves8590,2023-10-15T12:46:11Z,2023-10-15T12:46:11Z,2,I just played this game in roblox but I closed in marbles games ,0.1779,Positive
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgxAa4jX2Xmu2s64A1h4AaABAg,,kimsutton4814,2021-10-22T10:34:54Z,2021-10-22T10:34:54Z,2,Poor 118 about to become friends with 456 but only died on the first game :(,-0.8674,Negative
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,Ugz2K8o12k26_csGpZl4AaABAg,,aaravmishra3238,2021-11-05T11:09:05Z,2021-11-05T11:09:05Z,2,"SPOILER!!!




















































THEY ALL DIED AND THE OLD MAN WAS THE HOST OF THE GAME GI HUN SURVIVED",-0.2905,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwXclEqLYLdJoJ1t494AaABAg,,tord-fnff,2023-11-13T08:45:07Z,2023-11-13T08:45:07Z,2,Wow It's so good sqid game,0.7902,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyDgL8PF83KtsikHQ94AaABAg,,AshtonEvan,2023-12-27T02:21:46Z,2023-12-27T02:21:46Z,2,Imagine The Creator Of Squid Game Actually Chose This As One Of The Episodes.,0.0,Neutral 
Squid Game Korean Drama (2021),IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔,MmQ-Fby7xEk,Alan Chikin Chow,2021-10-26T02:00:03Z,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ...",https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg,Ugy6nMCCeye6YgAfFyN4AaABAg,,royaljiale3558,2022-03-14T07:25:03Z,2022-03-14T07:25:03Z,2,Cute lovebirds in squid game,0.4588,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzsnQZsCBtu97BE5wd4AaABAg,,ONLYBTSFOREVER,2023-07-13T11:28:23Z,2023-07-13T11:28:23Z,2,"My 3 favourite characters died in squid game
The 2 girls Ji-yeon and kang sae byeok and the police man",-0.5574,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzLBpLI-3i8k2pOYUd4AaABAg,,pauldevaraj4271,2021-12-17T03:43:16Z,2021-12-17T03:43:16Z,2,This squid game series was so sick,-0.6418,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugydx722MqsuTrL4vPR4AaABAg,,imapkbarb_,2022-02-01T00:06:30Z,2022-02-01T00:06:30Z,2,"i think we can all agree this series pretty much revived netflix and got so much more respectful ever since cuties came out, that was a total disaster, people dislike-bombed it to death and this trailer was so good it was like-bombed to death lol.",0.7268,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyxJI88j3eNzqD0doN4AaABAg,,SayaRabbitholeSimp,2022-03-09T06:32:39Z,2022-03-09T06:32:39Z,2,I just watched Squid Game for the first time and finished watching it after learning the Korean Language for 4 months,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwjWicuygv42Z71LfZ4AaABAg,,Trump_Hair_Monster,2021-11-03T05:14:13Z,2021-11-03T05:14:13Z,2,wow Squid Game is so successful that fans ask him to go to the toilet lol,0.9094,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugzd81XYjJLueMqcwiB4AaABAg,,crystal_rblxfun86,2021-11-16T13:58:12Z,2021-11-16T13:58:12Z,2,Ali: how much time do I have left? Other person: 35sec Ali:  ok HUH?!,0.4314,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwJLwRyFQL_ovPclp14AaABAg,,gameriliana7898,2021-10-24T23:25:18Z,2021-10-24T23:25:18Z,2,Girl trust me whenever I think of squid game I’m like okay time to watch it for like 10 hours!,0.8588,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugyl3Yd2OlX9d4puFqN4AaABAg,,king0vdarkness,2023-01-28T00:19:06Z,2023-01-28T00:19:06Z,2,You can really tell the ali actor is a nice guy,0.4215,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyeU8MWXG5pMyz8G3J4AaABAg,,SLBMl,2023-12-06T11:52:43Z,2023-12-06T11:52:43Z,2,Much better then that new reality show squid game,0.4404,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzDjju1etxu9DECRA94AaABAg,,taylorfrink1182,2021-10-24T22:09:53Z,2021-10-24T22:09:53Z,2,brb SWOONing over every single character in squid game!!!! for real though!!! what an AMAZING cast!!!!! what an amazing masterpiece!!!!!,0.8885,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwDqF6BysjDkR3UVrp4AaABAg,,akileshchandran-21,2022-08-12T17:59:09Z,2022-08-12T17:59:09Z,2,I think it would be intresting if the reality show is somewhat related to season 2 or at least gives us hints. Like the game has really been going on in more than just one country not just south korea. I checked the website and saw they are casting people from US and UK. They are casting globally too. It would be a nice way to get fans involved and make them feel part of the story.,0.6486,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgznDbWb9XHq1mINk3F4AaABAg,,XtraLuminouz,2022-07-30T09:56:53Z,2022-07-30T09:56:53Z,2,the fact that this has less views than the videos of pro squid game players be like is hilarious.,0.6369,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugw01P4-ZvmzvP2ulGt4AaABAg,,long_strong8843,2023-07-16T03:14:27Z,2023-07-16T03:14:27Z,2,MrBeast did Squid Game so well. That’s how I knew it 100 times better,0.685,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugxd6cszWvX4KEMBoPl4AaABAg,,taylorbeastttt,2024-02-05T08:30:04Z,2024-02-05T08:30:04Z,2,Squid Game - MrBeast's version,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugy9N7RHEhg83ajMFYV4AaABAg,,saahirakhan4955,2023-10-16T07:46:43Z,2023-10-16T07:46:43Z,2,"Good.....I didn't watch the trailer so i didn't know what was gonna happen in the game. .. Until the green light, red light gave me that shock....",0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugxotne5bJh3F3HmVLN4AaABAg,,Keerth1,2022-12-22T08:19:44Z,2022-12-22T08:19:44Z,2,Imagine your Participating in marathon and after middle you got to know it's same like Squid game,0.3612,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzM7y8-ggzbODeg0294AaABAg,,tz_games1914,2023-11-28T11:57:26Z,2023-11-28T11:57:26Z,2,Anyone else notice 079(winner) hovering over the chairs in the last game,0.0,Neutral 
