product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment,textblob_score,textblob_sentiment
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgysfTL-quHwNezpD7B4AaABAg,,rajohnfoushee9116,2023-07-20T01:50:18Z,2023-07-20T01:50:18Z,0,From one person to all of them u can call that ur death wish with tons of blood,-0.296,Negative,0.0,Neutral
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgzpYMc0hXTw7UipfHd4AaABAg,,ahmedgamer4347,2023-10-28T16:51:59Z,2023-10-28T16:51:59Z,0,Squid game is hard game,-0.1027,Negative,-0.36388888888888893,Negative
Squid Game Korean Drama (2021),IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔,MmQ-Fby7xEk,Alan Chikin Chow,2021-10-26T02:00:03Z,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ...",https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg,UgyC3ZB1HPyxCL4gXwJ4AaABAg,,MrChampionsleaguewinner,2021-11-03T14:05:08Z,2021-11-03T14:05:08Z,0,Squid game in Alan Chikin Chow,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugx57ZjkAVhYRsYoYgN4AaABAg,,evangelosfilippou1876,2023-11-22T07:32:12Z,2023-11-22T07:32:12Z,0,That's actually not Megan that's the doll from squid game and that is not called the old man is actual name is called the frontman,0.0,Neutral ,-0.07500000000000001,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgzkmPgXNlfzohpepD94AaABAg,,thuphuong8677,2023-07-21T13:39:25Z,2023-07-21T13:39:25Z,0,This game is scary,-0.4939,Negative,-0.45,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugykyqoat-K-UOOnck94AaABAg,,Ayaankjaveed,2023-08-20T10:41:57Z,2023-08-20T10:41:56Z,0,Yes my first game red light green light,0.4019,Positive,0.075,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgzhjFbmS5nwiWuzQZF4AaABAg,,ranir655,2024-01-04T01:51:22Z,2024-01-04T01:51:22Z,0,199 win this game,0.5859,Positive,0.2,Positive
Squid Game Korean Drama (2021),IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔,MmQ-Fby7xEk,Alan Chikin Chow,2021-10-26T02:00:03Z,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ...",https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg,Ugz6xPOnv6vgtotkDpp4AaABAg,,rizapinpin5149,2022-01-10T01:49:16Z,2022-01-10T01:49:16Z,0,A man broke a DALGONA candy and he almost die there and a man stole the gun in the guard and said the man take of your mask or you will die and the boss has caught the man and they come to die the man and the squid game guard and they die. That's it Alan. The end,-0.9619,Negative,-0.4,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgxZ_nJoJpbRulMG1nt4AaABAg,,tadakaka24,2023-11-08T21:47:07Z,2023-11-08T21:47:07Z,0,How is squid game legal?,0.128,Positive,-0.1,Negative
Squid Game Korean Drama (2021),IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔,MmQ-Fby7xEk,Alan Chikin Chow,2021-10-26T02:00:03Z,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ...",https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg,Ugx6y214G7fP0iNigKB4AaABAg,,socorroveras2492,2021-11-27T23:20:03Z,2021-11-27T23:20:03Z,0,What do You think Will  happen in spuid  Game seasop 22,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgxxaGzAJ8TaHGlLiqR4AaABAg.9ruX86-tJ9t9s4XVPS9N68,UgxxaGzAJ8TaHGlLiqR4AaABAg,ericaperez42,2023-07-12T19:54:14Z,2023-07-12T19:54:14Z,0,Squid game its on Netflix,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgyiczrxFNzxkLTzoh54AaABAg,,sethu2506,2023-07-22T11:27:00Z,2023-07-22T11:27:00Z,0,win. The. Game,0.5859,Positive,0.2,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgzGiadSJeOKhUH5ITJ4AaABAg,,IttzbubMC,2023-10-16T21:52:18Z,2023-10-16T21:52:18Z,0,Every game is a death game,-0.5994,Negative,-0.4,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgzJ0Pw4eqpmI9sIv-14AaABAg,,nadasyeda-lr3dy,2023-09-23T14:23:28Z,2023-09-23T14:23:28Z,0,This is not a game this is shootng game,0.0,Neutral ,-0.1,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugz2cWhOxAD-HXWTmmp4AaABAg,,user-fq4zy5pr1q,2023-10-09T17:13:05Z,2023-10-09T17:13:05Z,0,Squid game has so much blood it is not a kids show!!,0.0,Neutral ,-0.04375000000000001,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugz09pR0MIz2mlRE6dt4AaABAg,,anelylopez5664,2023-08-11T03:36:50Z,2023-08-11T03:36:50Z,0,Why is it called squid game? Is there post to be a squid?,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgzU1b-yBDVp2kwnb6V4AaABAg,,tanukitchen1276,2023-09-05T09:34:06Z,2023-09-05T09:34:06Z,0,Death ,-0.5994,Negative,0.0,Neutral
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugxd0-5ymsWqsEPt8FR4AaABAg,,amongff507,2023-07-22T06:50:32Z,2023-07-22T06:50:32Z,0,Alice in borderland is better than squid game,0.4404,Positive,0.04999999999999999,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugzd0VmHyvM7U-6fq5l4AaABAg,,arjamamazumder4078,2023-07-28T11:11:13Z,2023-07-28T11:11:13Z,0,I think  that  this  game is the worst  game evvveerrrrrrrrrrr,-0.6249,Negative,-0.6,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugy905TucEoEYQGPjpJ4AaABAg.9rk_MmS1Reh9ro8wkuYZ-O,Ugy905TucEoEYQGPjpJ4AaABAg,liza44449,2023-07-06T01:52:34Z,2023-07-06T01:52:34Z,0,Compound game,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugxxu6V8T6M7Fvzvusp4AaABAg,,skyewelham4442,2023-08-06T09:16:56Z,2023-08-06T09:16:56Z,0,That's a death  game,-0.5994,Negative,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugymwv9utP-_sPoPkHZ4AaABAg.9SsRx3oEr6b9TaNIR3FzXd,Ugymwv9utP-_sPoPkHZ4AaABAg,sglm1670,2021-10-17T08:23:46Z,2021-10-17T08:23:46Z,0,Squid game sucks im better.,0.1027,Positive,-0.06666666666666665,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugz9VNSY3mC3BBjh7Yh4AaABAg,,nemahnimong-dp9ov,2023-07-21T12:12:28Z,2023-07-21T12:12:33Z,0,Drama the movie of name squid game and god will (the same thing of green light and red light),0.2732,Positive,0.033333333333333326,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugygw2WienYRLq5_x354AaABAg.9Sjiu32g3bW9SpKPE44Uca,Ugygw2WienYRLq5_x354AaABAg,gdaymate2391,2021-09-28T07:15:42Z,2021-09-28T07:15:42Z,0,"Homie Brown well, the fact that squid game copied Gods will is undeniable regardless you watch both or not. If the Korean TVs are that excellent then come out with your own ideas!!! Script thefts...",0.7701,Positive,0.5333333333333333,Positive
Squid Game Korean Drama (2021),IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔,MmQ-Fby7xEk,Alan Chikin Chow,2021-10-26T02:00:03Z,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ...",https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg,Ugz_H4HGfabQDRqZi314AaABAg,,ateeqsid,2021-11-09T11:42:20Z,2021-11-09T11:42:20Z,0,Squid game is a k-drama but not romantic,-0.438,Negative,-0.2,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugzb2odCkIOdsPrphSV4AaABAg,,user-jk7gv4rq2r,2023-09-30T01:05:01Z,2023-09-30T01:05:01Z,0,squid game is crazy for one that's insane they risking they life,-0.7506,Negative,-0.6666666666666666,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgzVG4h1LjNL-jdJUWd4AaABAg,,kateriverac,2023-12-13T05:17:58Z,2023-12-13T05:17:58Z,0,"Mission for all of the people: stand behind the old man, he controls the game",0.0,Neutral ,-0.23333333333333336,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgwaHGOWDj_WORueo8x4AaABAg,,sweetsuite498,2023-10-02T00:28:36Z,2023-10-02T00:28:36Z,0,That outfit death girl robot is wearing makes for a great Halloween costume!,0.126,Positive,1.0,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgyZ7SAZgaHhnESW0I94AaABAg,,rusutatiana6837,2023-11-17T14:54:59Z,2023-11-17T14:54:59Z,0,Select the restaurants in the midst of the cinemestic local scream game,-0.4019,Negative,-0.2,Negative
Squid Game Korean Drama (2021),IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔,MmQ-Fby7xEk,Alan Chikin Chow,2021-10-26T02:00:03Z,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ...",https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg,Ugw2maP_1N1lQ3SoqNZ4AaABAg,,biddutchowdhury7055,2021-11-07T00:31:52Z,2021-11-07T00:31:52Z,0,Are you actually doing a real mom’s quiz game that’s not approve you got to be down,0.0,Neutral ,-0.0888888888888889,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgwFM-rJ7faDZ5steHZ4AaABAg,,michaellaysraellemanjeron6775,2023-11-18T06:04:35Z,2023-11-18T06:04:35Z,0,The one whos the grandpa didint die till the end of the game,-0.5994,Negative,-0.4,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgyIE7xAah6k4BKsO3F4AaABAg,,Charles-xc7hb,2023-10-25T03:32:02Z,2023-10-25T03:32:02Z,0,"Actually it is not a death game, there is not fight to the death, if you don't believe me then you should listen to what they said as they don't say last one standing wins",0.9037,Positive,-0.02500000000000001,Negative
Squid Game Korean Drama (2021),IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔,MmQ-Fby7xEk,Alan Chikin Chow,2021-10-26T02:00:03Z,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ...",https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg,UgwqYAdijFuw1QGfGVJ4AaABAg,,Saimakhan-cm5ib,2021-11-08T10:58:54Z,2021-11-08T10:58:54Z,0,Scaret game,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugy9mq8Y5sKg9kAE6yl4AaABAg.9rpzXXZz0d59rwRSnkZI0o,Ugy9mq8Y5sKg9kAE6yl4AaABAg,sapeline3098,2023-07-09T07:08:17Z,2023-07-09T07:08:17Z,0,I am french and he is not the best song for squid game ,-0.5216,Negative,0.19999999999999998,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugyr73BUThC139Br1pB4AaABAg,,TechnoBoy454,2023-08-25T16:26:07Z,2023-08-25T16:26:07Z,0,Wow i never played spied game,0.4145,Positive,-0.15000000000000002,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgwNYFKbqdspleuv4894AaABAg,,Nicholas-ur6fh,2023-10-11T13:19:18Z,2023-10-11T13:19:18Z,0,i will try squid game in December holidays.,0.3818,Positive,-0.4,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgzF-GrT8sAsKqC-DXF4AaABAg,,jorgesalazar1623,2023-10-08T15:55:27Z,2023-10-08T15:55:27Z,0,455 people died in the squid game not cool right,-0.6769,Negative,-0.09642857142857142,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgymBpxCRpKzY31xgHR4AaABAg,,anotherrandompersononyoutu2321,2023-10-08T20:01:58Z,2023-10-08T20:01:58Z,0,"The fire is gonna be a fun little game of red light green light. Oh boy, they didn’t come prepared.",0.4215,Positive,0.044642857142857144,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgxgBJawauloZtteZ654AaABAg,,user-qb1sb2vd4g,2023-12-17T03:55:58Z,2023-12-17T03:55:58Z,0,I saw Ali in the picture thing,0.0,Neutral ,0.0,Neutral
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgwkLNqUhzD-HWfK2Lh4AaABAg,,angellamtune8764,2023-08-10T12:15:40Z,2023-08-10T12:15:40Z,0,This game is dangerous,-0.4767,Negative,-0.5,Negative
