product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgyopE2DyMQlxhn5jdp4AaABAg,,gamerlucky7321,2021-10-16T13:00:18Z,2021-10-16T13:00:18Z,201,Moral of the story : Your greediness will end you
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgzYENqsHtiW4lL0P314AaABAg,,airconsama3960,2021-10-13T13:34:31Z,2021-10-13T13:34:31Z,201,How dare they make me sing along to fly me to the moon while watching people die
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgxHdWAWpbBbC_Hc8KN4AaABAg,,jjj-oc5ub,2021-10-19T09:50:03Z,2021-10-19T09:50:03Z,199,I would never wake up by this small attack
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgyJwOez5VGkTItOpwp4AaABAg,,mdsam420,2021-10-07T16:31:48Z,2021-10-07T16:31:48Z,199,Omg thanks for explaining this although I watched the whole series in Netflix but still I love to hear from your voice
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwnXb4JVkHlcyvKsdF4AaABAg,,Regan281,2021-10-30T16:41:27Z,2021-10-30T16:41:27Z,199,Your Voice Has Deep Meaning And I like that when you Explain Movies
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgxleUwuyT7D5-vdzfh4AaABAg,,foremostfly9674,2021-10-14T08:21:17Z,2021-10-14T08:21:17Z,196,Usually i don 't actually watch movies after watching their explained Version but squid game is exception to it. It's a must watch series.
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugx2ubJpbDt9JfYztoR4AaABAg,,biswajitbehera6782,2021-10-15T05:20:43Z,2021-10-15T05:20:43Z,194,Thanks you for explaining it so precisely and briefly. And saving our valuable time .
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugzx89vW725SL_8hv1N4AaABAg,,mightygamer7443,2021-10-15T12:36:46Z,2021-10-15T12:36:46Z,192,The moment when Ali was betrayed was most emotional scene
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugx1mIm4_dtU1axmDpp4AaABAg,,_alnaz_,2021-10-23T16:53:26Z,2021-10-23T16:53:26Z,192,Hahahaha it makes a laugh when Ali grabs it with her hand
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzaKWuWwWsRfb6LRnV4AaABAg,,hyper4512,2021-10-07T03:21:46Z,2021-10-07T03:21:46Z,191,THE BEST SERIES OF 2021 !!!
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzUnxSKxStcbb9Tpix4AaABAg,,vidhi707,2021-11-02T15:07:05Z,2021-11-02T15:07:05Z,187,I'm emotional btw this series was so amazing
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzEhCf6tW-6jcjeXwF4AaABAg,,mukhtarkhan7869,2021-10-21T12:55:49Z,2021-10-21T13:02:51Z,187,"You forgot to mention smth.
Why did the old man decided to lose the marble game? Because the next game was ""Glass bridge"". So that means that old man who is the boss of the game could have died in that game. Thats why he choose to lose the marble game so that he can pretend to die infront of everyone.
On the other hand as you know Everyone wanted to know what would be the next game in the beginning till last,  But no one noticed that all the games were drawn on the wall where they were living."
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgzEDXnpeG2QPIVrybN4AaABAg,,emphormaun5434,2022-12-16T09:27:40Z,2022-12-16T09:27:40Z,184,words can not express how much I love this animation
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgygjO34lgjF8ylGLrR4AaABAg,,violetryugamine9929,2021-10-20T19:11:00Z,2021-10-20T19:11:00Z,182,If this series can get this famous I wonder why anime isn't as famous as this even though they have more unique plots and characters. Well some gems better remain hidden.
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwP6rEddt7kW8ojEDZ4AaABAg,,oggy2o203,2021-10-09T13:17:38Z,2021-10-09T13:17:38Z,180,What an explanation..feels like if I've actually watched the movie. Great job
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgzuOi-rVz4GCX09oQx4AaABAg,,black_YouTube88,2023-07-23T03:23:03Z,2023-07-23T03:23:02Z,179,The second season of the series should come
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgylYKXxh_4F4NItUhZ4AaABAg,,soult8975,2021-11-11T02:41:43Z,2021-11-11T02:41:43Z,178,As a guy that's color blind between red and green. I'd be kinda stuffed.
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgyRcQHqilV6JC3ey2Z4AaABAg,,pixeltechboy3134,2021-10-18T13:04:06Z,2021-10-19T06:15:03Z,178,"Is nobody gonna talk about that the man looks exactly like the man who won

Edit: this is my first comment with 20 + likes"
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,UgycUXtcgitXBnCvGIZ4AaABAg,,emmawayland1,2021-12-19T14:33:37Z,2021-12-19T14:33:37Z,176,The part when everyone starts licking is so funny
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgxhEARyHcNrThYcyXN4AaABAg,,jojodiaz1640,2021-10-17T22:37:14Z,2021-10-17T22:37:14Z,176,*the doll singing and shoots the guy* doll: WAKE UP PLAY WITH ME!
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwwiucJbaf5E50-msh4AaABAg,,debjanichatterjee281,2021-10-24T08:19:17Z,2021-10-25T09:40:29Z,175,"This series has some similarities with the films like would you rather, escape room, saw, funhouse and with many other thrillers .... although unique work and thanks to team movies insight hindi for explaining it.."
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,Ugx5EnvXwvRhI-CwCq94AaABAg,,kissyhalik7302,2021-10-17T02:52:15Z,2021-10-17T02:52:15Z,174,"My sister would just go back to sleep an annihilate the one who put that ""alarm"" in her room"
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgxFyFoeuPFa2nx6nux4AaABAg,,thembelihlexulu3898,2021-11-03T19:25:02Z,2021-11-03T19:25:02Z,174,Now thats what i call a clock
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgzzzcWGWJdfTDMzy4d4AaABAg,,carlosak47babe26,2022-07-18T18:00:09Z,2022-07-18T18:00:09Z,172,The first one still looks so real it looks like he was actually shot
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgyccBxpjtd_qiHwqKR4AaABAg,,Lol-zv5rc,2021-10-23T07:16:37Z,2021-10-23T07:16:37Z,172,"OML I THOUGHT THIS WAS REAL, IT’S SO WELL DONE"
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgwqbhPJ2fZtHMbbLDx4AaABAg,,fortunepuppet6411,2021-10-29T21:36:37Z,2021-10-29T21:36:37Z,171,"This looks so legit bro, but the part where Gi-Hun is the frontman is probably not the real one. My theory is:
""In season two i have the cop is still alive because he got shot in the shoulder and nowhere fatal. So Gi Hun and the cop and maybe the past winners will stop the games? I don't know lol."""
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugw6gNjJX1GT3GKIYh94AaABAg,,E4JACE,2021-10-26T10:43:42Z,2021-10-26T10:43:42Z,171,"Gi-hun as the next Front Man would be something not gonna lie, imagine if the Cop kid was still alive too"
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgwdMqd4FDNe4nOaYWx4AaABAg,,comic_bob,2021-10-18T16:29:09Z,2021-10-18T16:29:09Z,168,"Everybody gangstar until it says ""Player 420 Eliminated"" and pink guards com rushing in"
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgxD-3-xX8gmoSQIM3V4AaABAg,,notsub9241,2021-10-26T00:43:52Z,2021-10-30T17:33:38Z,168,"This is impressive, that looked like a teaser the creator could have done!

Edit: JESUS 169 LIKES!?!?"
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgzrKpg6L-5kfwCMJU14AaABAg,,ely1663,2021-10-12T06:08:13Z,2021-10-12T06:08:13Z,167,i love how squid game randomly appeared overnight
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugwct7v8G9PeV_r0lkR4AaABAg,,entrapta.exe_,2022-09-16T20:25:33Z,2022-09-16T20:25:33Z,165,"Young-hee’s really cool, I wish she was in more episodes."
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgyWK0VYwSAk9PBVCtd4AaABAg,,leprechaun1281,2021-10-17T09:22:59Z,2021-10-17T09:22:59Z,164,Imagine you're in the other side and the doll shots it directly in your eyes. That would be so scary
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgyeZ9DzG9isTF2mJUd4AaABAg,,MxSairaZ,2021-10-16T20:47:56Z,2021-10-17T01:59:35Z,163,"Doll shoots a  nerf Bullet at me :

Me: immediatly wakes up*"
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyAO6c4zbQ3_JORtgZ4AaABAg,,user-pg7ji2lx6y,2022-04-14T08:13:51Z,2022-04-14T08:13:51Z,160,this show is seriously insane one of the best and most unique shows i’ve seen. the acting it amazing and i was truly disturbed the first time watching it cause i have never seen anything like it.
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgwAqIDS6MeE4ROKkUZ4AaABAg,,redd588,2021-10-24T08:04:33Z,2021-10-24T08:04:33Z,160,Moment of silence for the poeple who actually tought this was real...
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwoWq2CeZ4FXfXISoh4AaABAg,,ZDRAGO05,2021-11-02T12:01:10Z,2021-11-02T12:01:10Z,158,"I saw something common, player 1 should have been suspected because the first agreement was of player 2.
Death of Ali was due to betrayal as same as shown in starting that Ali tried to steal money.
Saebeyok put knife on someone in starting and she gets finished with a knife only"
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugx5RYA4RPrrFH5EU8t4AaABAg,,eujinchen8887,2021-10-25T04:36:43Z,2021-10-25T04:36:43Z,158,"gi-hun: * wins another squid game cash prize *
suffering from success"
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgyC0kYVRLoEGjsH8A94AaABAg,,ssbgogeta7514,2021-10-12T13:42:53Z,2021-10-12T13:42:53Z,156,"I cried when sae byok dies it was most emotional moment of the series.
I hated that criminal the most in the series"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugxqm3Jy6x7PUcOVXPl4AaABAg,,SameerKingFFNo1,2023-11-25T06:22:47Z,2023-11-25T06:22:47Z,153,"Huge Props To The Set Designers, Everything Was Spot On!"
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgzHEqFeLIHHOrZB5Dx4AaABAg,,nupurkoch6291,2021-10-19T07:17:53Z,2021-10-19T07:17:53Z,153,Squid game players would have waked up 1 hour before the alarm clock would have shoot them
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwuOfb0Oza3ogmglnB4AaABAg,,fgamersinc.7295,2021-09-23T04:19:15Z,2021-09-23T04:19:15Z,151,I’m old and tired of watching same old stuffs. No movies or series really impressed me until I saw squid game. This is a game changer. I watched entire episodes between 6pm to 3am without breaks and still think about it. What will I do if I’m in same situation? I came into conclusion that I would’ve most likely got shot in first game. I highly recommend this show to everyone.
Squid Game Korean Drama (2021),Squid game remake (red light and green light),Iug_nwUtND8,Runner Studios,2022-01-02T02:52:35Z,FULL VIDEO ON INSTAGRAM DUE TO COPYRIGHT RED LIGHT GREEN LIGHT!!! Squid Game remake Social Media ...,https://i.ytimg.com/vi/Iug_nwUtND8/default.jpg,UgzHWM-3Tbut2uNAtQZ4AaABAg,,name_tag_,2022-08-27T08:59:51Z,2022-08-27T08:59:51Z,151,The old man this is awesome
